Vgs,Id,gm,gds,cgg,vth,Length,Width
0,2.212262E-11,5.981323E-10,1.8092E-11,9.881095E-17,0.4551296,0.00000013,0.0000005
0.1,3.389178E-10,0.000000009298621,2.567196E-10,9.268518E-17,0.4551296,0.00000013,0.0000005
0.2,0.000000005335003,0.0000001475977,0.000000004148737,8.78162E-17,0.4551296,0.00000013,0.0000005
0.3,0.00000008474021,0.000002327827,0.00000006738317,8.672333E-17,0.4551296,0.00000013,0.0000005
0.4,0.000001145621,0.00002658691,0.000000877718,1.214487E-16,0.4551296,0.00000013,0.0000005
0.5,0.000007070476,0.00009771385,0.000004144727,2.501473E-16,0.4551296,0.00000013,0.0000005
0.6,0.00002229824,0.0002158461,0.000008963905,3.501775E-16,0.4551296,0.00000013,0.0000005
0.7,0.00005150018,0.000371223,0.00001549219,4.091196E-16,0.4551296,0.00000013,0.0000005
0.8,0.0000965445,0.0005270959,0.00002363594,4.558733E-16,0.4551296,0.00000013,0.0000005
0.9,0.0001560533,0.0006575442,0.0000328028,4.96676E-16,0.4551296,0.00000013,0.0000005
1,0.0002268549,0.0007524409,0.00004272472,5.301558E-16,0.4551296,0.00000013,0.0000005
1.1,0.0003054057,0.0008134274,0.00005359855,5.562177E-16,0.4551296,0.00000013,0.0000005
1.2,0.0003886366,0.000847303,0.00006582324,5.763766E-16,0.4551296,0.00000013,0.0000005
1.3,0.0004742047,0.0008612753,0.00007982054,5.92322E-16,0.4551296,0.00000013,0.0000005
1.4,0.0005604234,0.0008611454,0.00009596196,6.053742E-16,0.4551296,0.00000013,0.0000005
1.5,0.0006461054,0.0008511235,0.0001145392,6.164539E-16,0.4551296,0.00000013,0.0000005
1.6,0.0007304176,0.0008341572,0.0001357528,6.261729E-16,0.4551296,0.00000013,0.0000005
1.7,0.0008127746,0.0008123031,0.0001597109,6.349258E-16,0.4551296,0.00000013,0.0000005
1.8,0.0008927643,0.0007870166,0.0001864345,6.429605E-16,0.4551296,0.00000013,0.0000005
1.9,0.000970099,0.0007593517,0.0002158661,6.504282E-16,0.4551296,0.00000013,0.0000005
2,0.001044582,0.0007300915,0.0002478816,6.574183E-16,0.4551296,0.00000013,0.0000005
2.1,0.001116084,0.0006998326,0.0002823029,6.639815E-16,0.4551296,0.00000013,0.0000005
2.2,0.001184531,0.0006690387,0.0003189106,6.701459E-16,0.4551296,0.00000013,0.0000005
0,2.194364E-10,0.000000006791806,1.178187E-10,7.141944E-16,0.2895441,0.0000005,0.0000005
0.1,0.000000004907297,0.0000001528376,0.00000000269864,6.85826E-16,0.2895441,0.0000005,0.0000005
0.2,0.000000106799,0.000003180401,0.00000005981948,7.741835E-16,0.2895441,0.0000005,0.0000005
0.3,0.000001365118,0.00002697394,0.0000006500036,1.688366E-15,0.2895441,0.0000005,0.0000005
0.4,0.000006233708,0.00007328544,0.000001961871,2.705197E-15,0.2895441,0.0000005,0.0000005
0.5,0.00001645579,0.0001324355,0.000003596425,3.163214E-15,0.2895441,0.0000005,0.0000005
0.6,0.00003281686,0.0001945926,0.00000555276,3.411517E-15,0.2895441,0.0000005,0.0000005
0.7,0.00005523681,0.0002527308,0.00000785538,3.587608E-15,0.2895441,0.0000005,0.0000005
0.8,0.00008309763,0.0003029837,0.00001054282,3.732996E-15,0.2895441,0.0000005,0.0000005
0.9,0.0001155165,0.0003437722,0.00001371123,3.860772E-15,0.2895441,0.0000005,0.0000005
1,0.0001515306,0.0003749376,0.00001755678,3.975368E-15,0.2895441,0.0000005,0.0000005
1.1,0.0001902011,0.0003970209,0.00002241676,4.079008E-15,0.2895441,0.0000005,0.0000005
1.2,0.0002306574,0.0004107823,0.0000287982,4.173912E-15,0.2895441,0.0000005,0.0000005
1.3,0.000272105,0.0004169635,0.00003736791,4.262852E-15,0.2895441,0.0000005,0.0000005
1.4,0.00031382,0.0004162397,0.00004887768,4.348864E-15,0.2895441,0.0000005,0.0000005
1.5,0.000355145,0.0004092787,0.00006402461,4.434566E-15,0.2895441,0.0000005,0.0000005
1.6,0.0003954926,0.0003968256,0.00008328628,4.521477E-15,0.2895441,0.0000005,0.0000005
1.7,0.000434356,0.0003797492,0.0001067936,4.609722E-15,0.2895441,0.0000005,0.0000005
1.8,0.0004713211,0.0003590269,0.0001342895,4.698209E-15,0.2895441,0.0000005,0.0000005
1.9,0.0005060742,0.0003356812,0.0001651797,4.785139E-15,0.2895441,0.0000005,0.0000005
2,0.0005384032,0.0003106992,0.0001986454,4.868573E-15,0.2895441,0.0000005,0.0000005
2.1,0.0005681896,0.0002849635,0.0002337732,4.94685E-15,0.2895441,0.0000005,0.0000005
2.2,0.0005953961,0.0002592098,0.0002696668,5.018807E-15,0.2895441,0.0000005,0.0000005
0,2.531049E-10,0.00000000796362,1.162077E-10,1.51934E-15,0.2547715,0.000001,0.0000005
0.1,0.000000005937884,0.0000001872725,0.000000002798291,1.48261E-15,0.2547715,0.000001,0.0000005
0.2,0.0000001263815,0.000003572002,0.00000005906333,2.058386E-15,0.2547715,0.000001,0.0000005
0.3,0.000001214388,0.0000205984,0.0000004249354,4.660402E-15,0.2547715,0.000001,0.0000005
0.4,0.000004595337,0.0000482896,0.000001038434,6.376068E-15,0.2547715,0.000001,0.0000005
0.5,0.00001103627,0.00008094489,0.000001778935,7.125109E-15,0.2547715,0.000001,0.0000005
0.6,0.00002080549,0.0001142924,0.000002650528,7.543814E-15,0.2547715,0.000001,0.0000005
0.7,0.00003382873,0.0001456974,0.000003664135,7.836126E-15,0.2547715,0.000001,0.0000005
0.8,0.00004983024,0.0001736854,0.000004840002,8.069989E-15,0.2547715,0.000001,0.0000005
0.9,0.0000684274,0.0001975358,0.000006227542,8.272425E-15,0.2547715,0.000001,0.0000005
1,0.00008919025,0.0002169781,0.00000793828,8.456854E-15,0.2547715,0.000001,0.0000005
1.1,0.000111674,0.0002319493,0.00001019777,8.63208E-15,0.2547715,0.000001,0.0000005
1.2,0.0001354297,0.0002424037,0.00001341887,8.805626E-15,0.2547715,0.000001,0.0000005
1.3,0.0001599993,0.0002481884,0.00001828104,8.985466E-15,0.2547715,0.000001,0.0000005
1.4,0.0001849026,0.0002490283,0.00002575004,9.180934E-15,0.2547715,0.000001,0.0000005
1.5,0.0002096319,0.0002446855,0.00003691003,9.401169E-15,0.2547715,0.000001,0.0000005
1.6,0.00023367,0.0002352673,0.00005254334,9.649888E-15,0.2547715,0.000001,0.0000005
1.7,0.000256539,0.0002214687,0.00007266852,9.920419E-15,0.2547715,0.000001,0.0000005
1.8,0.0002778585,0.000204508,0.00009642069,1.019708E-14,0.2547715,0.000001,0.0000005
1.9,0.0002973827,0.0001857916,0.0001223804,1.046228E-14,0.2547715,0.000001,0.0000005
2,0.0003150009,0.0001665679,0.0001490638,1.070298E-14,0.2547715,0.000001,0.0000005
2.1,0.000330711,0.0001477508,0.0001752639,1.091279E-14,0.2547715,0.000001,0.0000005
2.2,0.0003445849,0.0001299105,0.0002001619,1.109079E-14,0.2547715,0.000001,0.0000005
